SN,day,time,datetime,A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,A_R2R2W_RollSpeed_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,A_R2R2W_RollSpeed_Rear,KM_Rear,KM_DEV_Rear
DRW511710011,20171218,105509,20171218105509,0.405234,0.000658,81.662252,0.0,0.041727999999999994,0.038952999999999995,0.41632399999999997,0.000936,115.20865,0.0,0.04137,0.015915000000000002
DRW501710011,20171218,115009,20171218115009,0.417320,0.000547,69.004699,0.0,0.041714,0.01763,0.252716,0.000749,112.90335900000001,0.0,0.041558,0.020806
DRW511710041,20171219,83704,20171219083704,0.286262,0.000603,94.121677,0.0,0.042217000000000005,0.017988999999999998,0.32662800000000003,0.000852,123.57221000000001,0.0,0.04147,0.040041
DRW511710021,20171219,100607,20171219100607,0.214659,0.000504,100.416640,0.0,0.041981,0.020439,0.34319299999999997,0.000828,129.16051399999998,0.0,0.042279000000000004,0.028519
DRW511710051,20171219,102620,20171219102620,0.420453,0.000933,105.196733,0.0,0.042079000000000005,0.027658,0.323827,0.0007160000000000001,88.890295,0.0,0.041891000000000005,0.045734
DRW511710061,20171219,104917,20171219104917,0.454417,0.000784,62.316459,0.0,0.042270999999999996,0.021514,0.412739,0.000811,92.580506,0.0,0.042178,0.050343
DRW511710071,20171219,111047,20171219111047,0.334186,0.000811,111.712037,0.0,0.042726,0.026489,0.340971,0.0008560000000000001,104.726768,0.0,0.042475,0.049424
DRW511710081,20171219,120926,20171219120926,0.344723,0.000633,88.926871,0.0,0.04193,0.051354,0.328549,0.000708,108.92683600000001,0.0,0.041004,0.020291
DRW511710091,20171219,132236,20171219132236,0.492844,0.000942,84.249987,0.0,0.04205,0.025997000000000003,0.315038,0.000599,115.909233,0.0,0.042194,0.040358
DRW511710101,20171219,144955,20171219144955,0.440604,0.000777,79.976988,0.0,0.041756,0.050243,0.402598,0.000543,64.059185,0.0,0.041712,0.009824
DRW511710111,20171219,151347,20171219151347,0.327288,0.000742,88.058215,0.0,0.04165,0.035112,0.303058,0.0007559999999999999,59.959784,0.0,0.041849000000000004,0.015907
DRW501710031,20171219,153909,20171219153909,0.380085,0.000566,81.641037,0.0,0.041289,0.014022999999999999,0.396811,0.0009,53.899305000000005,0.0,0.041198,0.014675
DRW511710121,20171219,160309,20171219160309,0.324405,0.000744,55.595952,0.0,0.041977999999999994,0.035495,0.424555,0.0009220000000000001,54.775586,0.0,0.041641000000000004,0.046093
DRW511710131,20171220,75900,20171220075900,0.429524,0.000548,98.249697,0.0,0.041948,0.015125999999999999,0.408344,0.000773,55.182012,0.0,0.041629,0.049957
DRW511710141,20171220,85143,20171220085143,0.403207,0.000924,106.629059,0.0,0.042085000000000004,0.010875,0.42071400000000003,0.000857,61.723836999999996,0.0,0.041976,0.024406
DRW501710171,20171220,101630,20171220101630,0.347390,0.000774,119.187825,0.0,0.042246,0.013640000000000001,0.48837200000000003,0.000695,74.74284300000001,0.0,0.042136,0.022861000000000003
DRW511710151,20171220,103410,20171220103410,0.430259,0.001051,109.434593,0.0,0.042362000000000004,0.058884000000000006,0.42211499999999996,0.000965,65.322885,0.0,0.04211,0.034018
DRW511710161,20171220,105657,20171220105657,0.370590,0.000774,94.918838,0.0,0.041887,0.014332,0.39934200000000003,0.000805,84.393861,0.0,0.041756,0.055594000000000005
DRW511710171,20171220,115619,20171220115619,0.359800,0.000719,119.143181,0.0,0.041736,0.038575,0.3649,0.000769,85.2655,0.0,0.042038,0.024597
DRW501710291,20171220,121856,20171220121856,0.426165,0.000925,108.886613,0.0,0.042231,0.088548,0.395458,0.0008460000000000001,82.86363,0.0,0.04183,0.016738
DRW511710181,20171220,135531,20171220135531,0.413316,0.000693,115.220142,0.0,0.042377,0.017697,0.348006,0.000886,79.706479,0.0,0.042107,0.03895
DRW491710161,20171220,141724,20171220141724,0.528103,0.000664,76.830556,0.0,0.042109,0.047479,0.35703,0.000849,80.929735,0.0,0.040326999999999995,0.033759
DRW511710201,20171220,151445,20171220151445,0.445728,0.001110,91.893627,0.0,0.042099,0.111951,0.37372,0.000811,54.040969,0.0,0.042013,0.043699
DRW511710211,20171221,80902,20171221080902,0.354629,0.001063,91.596376,0.0,0.041802,0.033972,0.39777399999999996,0.000688,84.686912,0.0,0.041423,0.02663
DRW511710221,20171221,84132,20171221084132,0.406784,0.000795,53.849027,0.0,0.041757,0.0074,0.333106,0.000785,116.87148300000001,0.0,0.041885000000000006,0.023818000000000002
DRW511710191,20171221,94731,20171221094731,0.332995,0.000749,81.541805,0.0,0.041311,0.026382999999999997,0.436125,0.0009720000000000001,102.931996,0.0,0.041365,0.034163
DRW511710031,20171221,101223,20171221101223,0.434721,0.001042,87.140276,0.0,0.041977999999999994,0.03596,0.416828,0.000826,84.110312,0.0,0.040774,0.042655
DRW501710211,20171221,105754,20171221105754,0.381023,0.001018,78.603670,0.0,0.041589,0.038,0.338359,0.000677,107.986023,0.0,0.041408999999999994,0.034544
DRW511710231,20171221,112837,20171221112837,0.446113,0.000980,89.456286,0.0,0.041729,0.057053,0.365749,0.000787,116.168249,0.0,0.041335000000000004,0.059899
DRW381700081,20171221,132828,20171221132828,0.541292,0.000748,69.501736,0.0,0.042113,0.053371,0.46192799999999995,0.00061,109.839472,0.0,0.042167,0.029954
DRW511710241,20171221,140038,20171221140038,0.417595,0.000948,101.006721,0.0,0.042186,0.024855000000000002,0.47694200000000003,0.001035,101.29933,0.0,0.042778,0.074914
DRW511710251,20171221,145653,20171221145653,0.356348,0.000998,84.703818,0.0,0.041597,0.056619,0.389762,0.0007639999999999999,112.250624,0.0,0.042173,0.017361
DRW511710261,20171221,155349,20171221155349,0.372993,0.000825,82.516101,0.0,0.040969,0.032217,0.44630600000000004,0.0011279999999999999,93.47247800000001,0.0,0.042372,0.08166799999999999
DRW511710271,20171221,163207,20171221163207,0.267929,0.001053,104.735166,0.0,0.041733,0.070758,0.440867,0.0010550000000000002,102.73254,0.0,0.04239,0.07522899999999999
DRW511710281,20171222,80842,20171222080842,0.374570,0.000764,104.105526,0.0,0.042042,0.048546,0.511498,0.0008289999999999999,86.32709200000001,0.0,0.042304,0.062476
DRW511710291,20171222,84204,20171222084204,0.321894,0.000782,100.881854,0.0,0.0418,0.06441000000000001,0.370603,0.000717,97.67055699999999,0.0,0.041561,0.032029
DRW511710301,20171222,90921,20171222090921,0.411519,0.000824,121.573671,0.0,0.042761,0.043861000000000004,0.400595,0.000754,116.22725700000001,0.0,0.042388,0.064264
DRW511710311,20171222,103609,20171222103609,0.345902,0.000862,88.570833,0.0,0.041453,0.044857999999999995,0.492004,0.000958,89.137598,0.0,0.042165,0.05221699999999999
DRW511710321,20171222,114703,20171222114703,0.398519,0.000814,128.869672,0.0,0.041958999999999996,0.032226,0.46626999999999996,0.0008439999999999999,89.67198499999999,0.0,0.042016000000000005,0.043491
DRW511710331,20171222,143505,20171222143505,0.525184,0.000717,47.291291,0.0,0.041915,0.03929,0.413992,0.000675,107.49108500000001,0.0,0.04168,0.04583
DRW511710341,20171222,150341,20171222150341,0.298857,0.001041,98.791378,0.0,0.042,0.05417999999999999,0.436133,0.000734,106.24285400000001,0.0,0.042024,0.038893000000000004
DRW511710351,20171222,153003,20171222153003,0.385501,0.000736,56.791252,0.0,0.041982,0.037364999999999995,0.345544,0.000793,104.717044,0.0,0.042121,0.057073
DRW501710311,20171222,164437,20171222164437,0.396767,0.000632,56.633566,0.0,0.041773000000000005,0.022933000000000002,0.40566399999999997,0.000718,96.71593,0.0,0.041554,0.044052999999999995
DRW511710361,20171226,80459,20171226080459,0.420221,0.000697,37.730995,0.0,0.041586,0.019971,0.350263,0.000918,98.464403,0.0,0.041636,0.041602
DRW511710371,20171226,84238,20171226084238,0.356243,0.000824,58.465135,0.0,0.041496,0.033841,0.396124,0.00086,86.670753,0.0,0.042142,0.038162
DRW521710011,20171226,103739,20171226103739,0.412615,0.000816,77.963753,0.0,0.041833999999999996,0.02962,0.45836099999999996,0.001074,91.49449399999999,0.0,0.042069999999999996,0.05708
DRW521710021,20171226,112931,20171226112931,0.335589,0.000816,109.200549,0.0,0.041589,0.0023309999999999997,0.450711,0.001131,103.48992,0.0,0.042331,0.051570000000000005
DRW521710031,20171226,121011,20171226121011,0.510655,0.000746,60.383559,0.0,0.042262,0.025689999999999998,0.5220100000000001,0.001006,79.088994,0.0,0.041828,0.033642
DRW521710041,20171226,143500,20171226143500,0.362624,0.000708,107.939170,0.0,0.042069999999999996,0.034645,0.36236,0.000909,74.715549,0.0,0.041779000000000004,0.052528
DRW521710051,20171226,145825,20171226145825,0.439840,0.000594,90.604179,0.0,0.042349,0.02599,0.362413,0.000683,81.4481,0.0,0.041617,0.022797
DRW521710061,20171226,154041,20171226154041,0.380055,0.000862,115.205004,0.0,0.042079000000000005,0.055916999999999994,0.42668900000000004,0.000805,68.156154,0.0,0.041888,0.039284
DRW521710071,20171227,75816,20171227075816,0.412446,0.000939,75.940132,0.0,0.041282,0.049014,0.305368,0.0006929999999999999,102.64159699999999,0.0,0.042329000000000006,0.024837
DRW521710081,20171227,83042,20171227083042,0.386032,0.000770,76.453081,0.0,0.042235,0.037038999999999996,0.557667,0.0011330000000000001,76.911333,0.0,0.041238,0.077682
DRW521710091,20171227,91747,20171227091747,0.338788,0.001051,112.051610,0.0,0.041708999999999996,0.046544999999999996,0.415458,0.000754,111.76607299999999,0.0,0.04193,0.05798300000000001
DRW521710111,20171227,140004,20171227140004,0.375337,0.000802,86.586330,0.0,0.041902999999999996,0.024066,0.377417,0.0007099999999999999,100.787816,0.0,0.041539,0.038682
DRW521710121,20171227,145905,20171227145905,0.264159,0.000645,114.946429,0.0,0.042055,0.018453999999999998,0.37888,0.000679,115.96636200000002,0.0,0.042519,0.042778
DRW521710131,20171227,152147,20171227152147,0.364005,0.000689,62.956817,0.0,0.042418,0.05678099999999999,0.427104,0.000728,121.34692199999999,0.0,0.042345,0.041274
DRW521710141,20171227,164100,20171227164100,0.452162,0.000697,35.385591,0.0,0.042194,0.044287,0.466591,0.0005070000000000001,101.194464,0.0,0.042067,0.033964
DRW521710151,20171228,80228,20171228080228,0.371806,0.000503,79.967485,0.0,0.042241,0.026431,0.316924,0.0007099999999999999,100.973239,0.0,0.042085000000000004,0.04704
DRW521710161,20171228,85237,20171228085237,0.308676,0.000740,56.087796,0.0,0.041688,0.010323,0.338792,0.000788,88.201647,0.0,0.042071,0.023053999999999998
DRW521710171,20171228,103259,20171228103259,0.392653,0.000942,71.134292,0.0,0.042299,0.05341799999999999,0.36786199999999997,0.000711,90.151232,0.0,0.042582999999999996,0.054345000000000004
DRW521710181,20171228,105952,20171228105952,0.413170,0.000686,46.530595,0.0,0.041783,0.039694,0.380844,0.000858,99.450191,0.0,0.042269,0.041731
DRW521710191,20171228,114446,20171228114446,0.404297,0.000507,44.429180,0.0,0.042512,0.026965,0.494083,0.000664,90.737335,0.0,0.042438,0.059514
DRW521710211,20171228,142948,20171228142948,0.500506,0.000768,89.232077,0.0,0.042135,0.016957,0.432472,0.00063,114.03136299999998,0.0,0.042555,0.044961
DRW521710221,20171228,151139,20171228151139,0.388221,0.000697,55.142563,0.0,0.042038,0.024541999999999998,0.374621,0.0008349999999999999,118.436301,0.0,0.042186,0.021871
DRW521710231,20171228,154841,20171228154841,0.392830,0.000621,75.103411,0.0,0.041506,0.050302,0.539756,0.0007019999999999999,115.91553,0.0,0.04216,0.027563999999999998
DRW521710201,20180104,75507,20180104075507,0.306300,0.000832,80.314350,0.0,0.041614,0.038281,0.38153400000000004,0.000895,99.227639,0.0,0.041522,0.049569
DRW521710241,20180104,81931,20180104081931,0.543404,0.000712,47.995298,0.0,0.042086,0.035209,0.442287,0.0008640000000000001,83.295582,0.0,0.041773000000000005,0.08453
DRW521710251,20180104,101144,20180104101144,0.349700,0.000883,77.156537,0.0,0.041328,0.10233300000000001,0.43181400000000003,0.0008820000000000001,65.87196899999999,0.0,0.041116,0.07565
DRW011810011,20180104,105504,20180104105504,0.438509,0.000700,89.440484,0.0,0.041696,0.027598,0.470253,0.000959,93.090473,0.0,0.041868,0.075511
DRW011810021,20180104,113156,20180104113156,0.331483,0.001006,89.659609,0.0,0.04192,0.043677,0.339658,0.000625,76.546787,0.0,0.04124,0.027775
DRW011810031,20180104,131059,20180104131059,0.366182,0.000791,116.314664,0.0,0.041699,0.019144,0.383169,0.001092,73.753961,0.0,0.041145,0.048713
DRW011810041,20180104,134242,20180104134242,0.307142,0.000740,110.655749,0.0,0.041204000000000005,0.033143,0.386965,0.0008380000000000001,69.86075799999999,0.0,0.040957,0.05658200000000001
DRW011810051,20180104,145236,20180104145236,0.461151,0.000800,99.527210,0.0,0.041513999999999995,0.0348,0.504193,0.000686,55.219473,0.0,0.041986,0.037
DRW011810061,20180104,161033,20180104161033,0.410876,0.000900,110.801722,0.0,0.041999,0.065778,0.38761,0.0008539999999999999,76.753204,0.0,0.042092000000000004,0.029693
DRW011810071,20180105,75316,20180105075316,0.543774,0.001275,82.222056,0.0,0.042515,0.079908,0.44641000000000003,0.0008960000000000001,67.26484599999999,0.0,0.041937,0.020766
DRW521710101,20180105,103535,20180105103535,0.446910,0.000894,94.809551,0.0,0.0424,0.055402,0.410312,0.0009570000000000001,64.08018,0.0,0.041623,0.030115
DRW011810091,20180105,114521,20180105114521,0.318274,0.000741,91.324210,0.0,0.041797,0.036086,0.323126,0.000799,125.54964199999999,0.0,0.041783,0.055233000000000004
DRW011810101,20180105,145314,20180105145314,0.382223,0.000820,102.346114,0.0,0.041585000000000004,0.041137,0.459502,0.00062,120.25626799999999,0.0,0.041783,0.057337
DRW011810111,20180105,151733,20180105151733,0.428014,0.000562,95.457424,0.0,0.042201,0.031668,0.36797399999999997,0.000554,103.096644,0.0,0.042093,0.035757
DRW011810121,20180105,161741,20180105161741,0.508333,0.000453,107.208642,0.0,0.041741,0.034710000000000005,0.348885,0.000493,93.92443100000001,0.0,0.041389999999999996,0.017933
DRW011810131,20180108,75343,20180108075343,0.466114,0.000507,99.439362,0.0,0.041914,0.034914999999999995,0.35839699999999997,0.0007059999999999999,92.466358,0.0,0.042381,0.023497999999999998
DRW011810081,20180108,85646,20180108085646,0.367405,0.001036,122.892733,0.0,0.04208,0.060615999999999996,0.308157,0.000816,127.10130900000001,0.0,0.041852999999999994,0.066803
DRW021810011,20180108,100117,20180108100117,0.408510,0.000482,84.397065,0.0,0.042098000000000003,0.029845999999999998,0.627466,0.000989,82.00967,0.0,0.042731,0.072166
DRW021810021,20180108,110252,20180108110252,0.520264,0.000630,84.864378,0.0,0.041977,0.062691,0.423997,0.000772,95.4719,0.0,0.041539,0.00626
DRW021810031,20180108,114324,20180108114324,0.397996,0.000705,66.211320,0.0,0.041378,0.046449000000000004,0.426421,0.000625,85.024384,0.0,0.041477999999999994,0.042759
DRW021810041,20180108,132252,20180108132252,0.426678,0.000625,94.879720,0.0,0.041692,0.013113999999999999,0.351304,0.00061,110.51021899999999,0.0,0.041343,0.046143
DRW021810051,20180108,142000,20180108142000,0.316324,0.000958,107.658495,0.0,0.041867,0.056305999999999995,0.392219,0.000897,111.017091,0.0,0.041341,0.043636
DRW021810061,20180108,151419,20180108151419,0.361103,0.000910,92.537080,0.0,0.041454000000000005,0.053665,0.355321,0.000811,119.48982600000001,0.0,0.041527999999999995,0.051283
DRW021810071,20180108,163522,20180108163522,0.365201,0.000790,70.504873,0.0,0.041602,0.023932,0.45514799999999994,0.000927,79.851458,0.0,0.041638,0.042957999999999996
DRW021810081,20180109,81652,20180109081652,0.426137,0.000998,137.720103,0.0,0.042241,0.050116,0.313456,0.000824,122.144525,0.0,0.041547,0.06097999999999999
DRW021810091,20180109,102611,20180109102611,0.442655,0.000671,90.354004,0.0,0.041803,0.071673,0.382006,0.000505,87.809585,0.0,0.041176,0.035920999999999995
DRW021810101,20180109,105821,20180109105821,0.337747,0.000639,121.222497,0.0,0.042321,0.040641000000000004,0.302329,0.000866,84.172083,0.0,0.042135,0.049344
DRW021810111,20180109,112729,20180109112729,0.358563,0.000965,116.358091,0.0,0.042071,0.039318,0.34810100000000005,0.0007610000000000001,79.213751,0.0,0.042163,0.024796000000000002
DRW021810121,20180109,120826,20180109120826,0.440624,0.000770,89.188208,0.0,0.041306999999999996,0.076823,0.391296,0.000737,59.83480600000001,0.0,0.041476,0.033697000000000005
DRW021810131,20180109,132829,20180109132829,0.299389,0.000498,112.748435,0.0,0.042485,0.018313,0.47104399999999996,0.000576,46.970503,0.0,0.041844,0.004917
DRW021810141,20180109,140636,20180109140636,0.417526,0.000521,119.629832,0.0,0.042121,0.027086000000000002,0.38556999999999997,0.000628,69.29808100000001,0.0,0.041927,0.008023
DRW021810151,20180109,145249,20180109145249,0.447244,0.000638,55.964697,0.0,0.042125,0.049188,0.328244,0.000746,116.61998100000001,0.0,0.042041,0.035791
DRW021810161,20180109,152736,20180109152736,0.394373,0.000777,80.443969,0.0,0.041643,0.067631,0.36108,0.000512,87.950255,0.0,0.041652999999999996,0.031758
DRW021810191,20180110,91154,20180110091154,0.429909,0.000710,52.009170,0.0,0.041432,0.063698,0.42023299999999997,0.000562,101.887753,0.0,0.040935,0.040654
DRW021810201,20180110,105859,20180110105859,0.407967,0.000648,40.783501,0.0,0.040448000000000005,0.037138,0.515845,0.000691,114.161202,0.0,0.041878,0.039428
DRW021810211,20180110,113300,20180110113300,0.453347,0.000679,92.098056,0.0,0.040458,0.048441000000000005,0.359062,0.0009570000000000001,51.376878000000005,0.0,0.040397,0.090612
DRW021810221,20180110,120435,20180110120435,0.402637,0.000784,95.977226,0.0,0.042273000000000005,0.054270000000000006,0.386351,0.000754,79.366796,0.0,0.041385000000000005,0.029160000000000002
DRW021810231,20180110,132419,20180110132419,0.402660,0.000643,77.917453,0.0,0.042445,0.041260000000000005,0.339019,0.000659,66.02623,0.0,0.041366,0.034283999999999995
DRW021810241,20180110,140912,20180110140912,0.566205,0.000666,53.945274,0.0,0.042427,0.045297000000000004,0.475911,0.000638,60.245101,0.0,0.041844,0.046215
DRW021810251,20180110,145436,20180110145436,0.296890,0.000615,131.222921,0.0,0.042045,0.028948,0.363186,0.000611,65.358356,0.0,0.041972,0.040904
DRW021810261,20180110,155756,20180110155756,0.429277,0.000690,83.999148,0.0,0.042302,0.045477,0.47100699999999995,0.000551,68.79154,0.0,0.041917,0.026297000000000004
DRW021810271,20180110,163019,20180110163019,0.369464,0.000687,96.213369,0.0,0.041989,0.038357999999999996,0.39769699999999997,0.0006580000000000001,42.587223,0.0,0.041688,0.040335
DRW021810281,20180110,165326,20180110165326,0.344496,0.000762,84.911010,0.0,0.0422,0.041039,0.418372,0.000602,65.424879,0.0,0.041536000000000003,0.03898
DRW021810301,20180111,101157,20180111101157,0.460867,0.000591,67.853379,0.0,0.04162,0.035552999999999994,0.37063,0.0007440000000000001,89.18080400000001,0.0,0.041583999999999996,0.068505
DRW021810291,20180111,103029,20180111103029,0.436751,0.000475,80.210810,0.0,0.041847,0.037792,0.563733,0.000766,56.91004100000001,0.0,0.041895,0.05651799999999999
DRW021810311,20180111,105929,20180111105929,0.400178,0.000413,102.223568,0.0,0.042114,0.031546,0.359547,0.00066,69.834568,0.0,0.041848,0.025776
DRW021810321,20180111,114411,20180111114411,0.564180,0.000893,54.551820,0.0,0.041448,0.021856999999999998,0.429929,0.00086,91.140888,0.0,0.04135,0.072315
DRW021810331,20180111,131821,20180111131821,0.451053,0.000591,69.328249,0.0,0.041898000000000005,0.025544999999999998,0.373816,0.0007639999999999999,61.972134999999994,0.0,0.042497,0.035644
DRW021810351,20180111,151831,20180111151831,0.379077,0.000727,48.392884,0.0,0.042007,0.037867000000000005,0.46411,0.000851,53.676202,0.0,0.042136,0.046475999999999996
DRW021810341,20180111,154723,20180111154723,0.281147,0.000487,113.091212,0.0,0.041832,0.034858999999999994,0.424504,0.00042300000000000004,71.85598,0.0,0.041115,0.021437
DRW021810361,20180111,160410,20180111160410,0.422720,0.000695,52.814398,0.0,0.041553,0.046511000000000004,0.469441,0.000651,74.548249,0.0,0.04219,0.033433
DRW021810371,20180111,162643,20180111162643,0.406006,0.000639,75.044955,0.0,0.042065,0.033562,0.421333,0.000782,54.250591,0.0,0.041651,0.079544
DRW021810381,20180112,81830,20180112081830,0.407895,0.000821,76.382802,0.0,0.041665,0.033694999999999996,0.44607299999999994,0.000557,83.76156800000001,0.0,0.042225,0.029064999999999997
