A_Indep_Front,A_RollSpeed_Front,A_R2R2W_Front,KM_Front,KM_DEV_Front,A_Indep_Rear,A_RollSpeed_Rear,A_R2R2W_Rear,KM_Rear,KM_DEV_Rear,TR_PWM_SLOP_FRONT,TR_PWM_OFFSET_FRONT,R2_Front,TR_AccuENC_RATIO_FRONT,TR_PWM_SLOP_REAR,TR_PWM_OFFSET_REAR,R2_Rear,TR_AccuENC_RATIO_REAR,status
0.32370173423517884,0.0007663698604469556,64.45389250307444,0.04170171019932441,0.028151702636565003,0.367273114064193,0.0007066794341866018,83.15211477354948,0.04166593406022619,0.021794955000846335,1.3518129568471957,-34.34714355214952,1.0,9.0747183648355,1.359672932401249,-42.16958192966136,0.9999954546311071,9.175156167028845,F
0.36742566397411586,0.0006676664436730621,124.64624029050782,0.04140680256779213,0.02756900953991572,0.38323095045841116,0.0007262068208688219,109.45741019481501,0.04190888399116447,0.02264907674050664,1.3431045273733029,-41.00768262285735,0.9999959222147891,9.075887698435679,1.3699074207301987,-42.43412919494817,0.9999974513842431,9.175564509782687,F
0.34638935275859706,0.0008087797626628714,79.82358293080463,0.0418094369975875,0.04765694483277695,0.3747552387133809,0.0008539775807044059,99.6665332199961,0.041884622706414826,0.036354362931440065,1.355145279577803,-36.19392739249446,0.9999970649802219,9.075361242056921,1.366767228360015,-44.57852172242289,0.9999768079367101,9.17769894089571,F
0.3907154238764674,0.0006035009875555098,37.854744976858065,0.04136947768712635,0.01892323412093934,0.3613842981557025,0.000550262458833924,39.50731995759321,0.04101137761555189,0.01599271332131337,1.337650246886726,-39.85134521226204,0.9999989872048091,9.075435160097307,1.3701408876201993,-44.53303049642129,0.9999968251323913,9.17351978145117,F
0.32465841234275433,0.0006943261392560852,82.85044191673512,0.04151513901890202,0.06692210085838533,0.3006213681607148,0.0006096205379667151,88.3237808284361,0.041392519651760766,0.037782108387882284,1.3620328067077028,-51.486202633634896,0.9999978581962026,9.075586538797562,1.3810328141117711,-42.13056030995235,0.9999988581962026,9.17618265965193,F
0.33535817691008263,0.0004974680095884684,41.137263229533104,0.041494066451684894,0.013085576408250657,0.32952427859029804,0.0008428284448194134,36.53041433495782,0.04134051692177895,0.07088103653440134,1.3439241952141558,-41.66467101431445,0.9999958515175944,9.07569551343011,1.3649693197941246,-43.81169222763535,0.9999567424120275,9.175198752591253,F
0.33901641170002617,0.0008141608980999909,83.95123100844923,0.041430338399541786,0.041969803937404085,0.38683578890018055,0.0008381052389166138,82.9036194337411,0.04175152338515017,0.05312506742638964,1.3607573753597906,-29.811283470685503,0.9999513428439833,9.075713657386308,1.3756087999312412,-41.44956644582836,0.9999647549107668,9.176834877904486,F
0.29309981677152974,0.0008190828624147289,84.63227418707825,0.04136676302714309,0.053335850031212446,0.3928582224029552,0.0008668166974192512,83.3979737364032,0.04166046704532752,0.05875579460244973,1.3614443995453893,-31.35901237632992,0.9999669290643133,9.075425312310204,1.3667849484059948,-43.260054826578745,0.9999368637796499,9.175398484651968,F
0.28342675270869255,0.000664938265330212,107.76761967507362,0.04224298606384288,0.046505340148314,0.3109343412102843,0.0006150088192385412,60.08283650713865,0.042168739401438844,0.05129622636026135,1.3453383975511768,-35.970082398499486,0.999992880796605,9.076170858604835,1.3709446126057234,-38.89203674773982,0.9999901743954733,9.178568797721137,F
0.30304338888456106,0.0007619044588068157,47.07577953256732,0.0413849177735021,0.01148024638662303,0.3929343498575561,0.0007206724580320127,61.63671569958347,0.04181366531353309,0.02892466440341083,1.342408648718879,-38.03690399848462,0.9999799453771951,9.076703861039903,1.376116543727531,-40.462126824592104,0.999992150163998,9.179825448413869,F
0.2703239899711711,0.0008250491072008391,84.49274952373642,0.041394326923826226,0.05358619018744218,0.37416733074271774,0.0008876555633250778,83.67908041713343,0.041620950892799165,0.05974423487285804,1.3519857330337999,-32.57094559010923,0.9999814096841864,9.07560453571846,1.3597660974761807,-43.13182769101893,0.9999465570057888,9.17504861916509,F
0.2604519491664411,0.0006764940902722101,128.78127394283487,0.04218679965588756,0.05291940898788599,0.39709893731816,0.0008311931390461147,102.86066317693067,0.04233542058286165,0.056887952795082616,1.3616510920043026,-37.82385062412059,0.9999864140963352,9.075623438453787,1.405607187312057,-50.03522928357629,0.9999814140963352,9.175112754118295,F
0.3058849405693645,0.0005535880831102818,63.68734489717954,0.042089357835575526,0.014652617250526575,0.3003804354053852,0.0006318905438090044,65.54695851297537,0.0415104993532187,0.031904178102902254,1.3587018374637956,-38.93199889918319,0.9998813367877166,9.076145006153578,1.37341556572704,-37.01150483271453,0.999999,9.17908555278409,F
0.346497250999593,0.0008062443894417126,52.9222791695607,0.041576155746270535,0.026211382867325064,0.3222318549507701,0.0005649274839326766,58.249596580268765,0.041577229164499185,0.018611041827060266,1.357358554372682,-36.29311992424205,0.9999735147738619,9.075044695612949,1.3649488157758671,-38.702092742162456,0.9999918478064748,9.176829915923536,F
0.3722430113023943,0.000485156979224994,122.06956275502984,0.04170451103088253,0.01606661837058093,0.3406083878758268,0.0006112870174058288,111.09679950684988,0.04173509439977412,0.0300533680505567,1.3570510782025558,-41.91317476010105,0.9999898385659741,9.07584354589182,1.3674062566827565,-46.33010078775622,0.9999467279734231,9.177643449584114,F
0.32787590594089694,0.0007088228574636243,87.90118951384298,0.04245547522395218,0.0449476677769098,0.33815764088723593,0.0007888879630735264,47.26718417794417,0.042046440655756114,0.08274447056466361,1.3485642920990828,-33.523412926823426,0.9999852081499513,9.075156938355558,1.3692261293146972,-34.59487436162969,0.9999947723653659,9.176653714452865,F
0.40628845068877534,0.0008251848592874665,70.40462763908438,0.04133388116188663,0.013249790744130319,0.3952833717842345,0.0009279525530696683,38.56441433546577,0.041490310299518246,0.031001035998241423,1.3477169034928094,-36.08080524131491,0.9999911854753416,9.0753252995595,1.3699639618757455,-46.76337747071341,0.9999792647007506,9.17582280395912,F
0.33088598312508505,0.0007029742676623887,90.36750609019855,0.04179935175452299,0.0341853238773858,0.2811112502062998,0.000794132460581812,84.20693600578004,0.04160144521951064,0.03565484287948037,1.364619518061181,-46.63856380762401,0.9999805423114082,9.076177036162859,1.3859162247316774,-45.61426466576632,0.999997292864044,9.172564459039215,F
0.3111852261659238,0.0006019779688474131,75.90330799083517,0.04164437225010194,0.029865307576464134,0.2965193526735595,0.0007144408350169009,106.98890942146711,0.04146951169942391,0.042446985591248015,1.360852755037992,-52.706139626595856,0.9999378778108813,9.076051363620001,1.3741998720002628,-45.45805866631716,0.9999998078582711,9.177498714538782,F
0.38948566198935985,0.0009027541324122078,103.81533355094807,0.041981365280682484,0.017134409685246717,0.4679507549038229,0.0010679060855183944,102.05020231120562,0.042624781039304976,0.06691233687144377,1.3557571317179045,-34.666282088575215,0.9999979999999999,9.075260420156557,1.3770034798791022,-42.5679789306169,1.0,9.178965027079988,F
0.33777676943281004,0.0008249478360077993,107.85488692691096,0.04118691654649427,0.05860732222901877,0.4541059670520187,0.0007647659213014535,74.75699998018744,0.04136380830732068,0.03726639476365462,1.3733347555409847,-48.75416794608022,0.9999966924581226,9.0753824638215,1.3742492004977005,-46.542510588994645,0.9999986537709387,9.177555612278745,F
0.347716201422722,0.0007025800287808364,77.77641644289443,0.04213364590884579,0.04209886693517609,0.36590561441064806,0.0006473259280702529,51.3488447273034,0.041672085390902454,0.013593306629148726,1.3641097550889272,-33.87674655428798,0.9999983530551557,9.07573043547241,1.3884224614111547,-42.144792407428156,0.9999857672134281,9.177656730398098,F
0.3467333714307689,0.0005046124201565697,52.99890822670237,0.0419626970656081,0.022550717901774375,0.40922797060914207,0.0005669402940125828,48.82039508381423,0.04192332938776048,0.015194014811247991,1.342415741026177,-35.22089709653522,0.9999993427383835,9.07561675261502,1.3527091335062302,-39.81683564400939,0.9999960564303011,9.176677460773712,F
0.32014950858923713,0.00041470176383880244,80.33339345432078,0.041796906844256465,0.020021028051887522,0.3496875916230167,0.0005626442293259846,50.22260484435317,0.04198241094692319,0.026275487444723654,1.3708381831757952,-33.58273810326086,0.9999951608608095,9.076454540903029,1.37696737547579,-41.67320293689264,0.999999,9.176715548370865,F
0.3797261614389431,0.001050625913894923,40.74654080891511,0.041675366100163105,0.08098593320548723,0.5359465306830744,0.0009896737331492498,86.51997179785887,0.04157933701117089,0.04012774921048469,1.3369561622101231,-37.7275932484776,0.9999969734765909,9.077108299743442,1.3768940759814212,-43.19401348512285,0.999991,9.18144721228367,F
0.40230461591500877,0.0006635011907699367,81.80578224401768,0.04169947530711885,0.03695127967706508,0.41071156292782685,0.0009048265856370255,116.28862675901215,0.04141299078712802,0.017774504354141744,1.3650106135639655,-37.57804124344111,0.9999991850087748,9.07521226504127,1.3661351972602584,-40.433652014330946,0.9999883243607409,9.178170919559957,F
0.2816837049537332,0.0006844668013481865,106.87924911023893,0.04193312197150237,0.019206403241172,0.33209450153154924,0.0008147730209897476,85.4192495176613,0.04222933198651813,0.03376363420979171,1.3490128873929281,-36.118292982169145,0.9999680128433278,9.075720220437013,1.3800292300568013,-41.416164847453636,1.0,9.175641236679018,F
0.41576148304199995,0.0007557947055824635,100.16179342337085,0.04234408525114707,0.026716287726356706,0.389169627645041,0.0007946242032883102,45.03137333170696,0.042311490113688524,0.06330993172712308,1.3846624503595466,-36.12404790398215,0.9999814718530461,9.074646734197362,1.3827706568401739,-39.72332654775147,0.9999963153970813,9.174640439328895,F
0.47169209064516715,0.0007160416701716946,53.815710124029515,0.042217320882756836,0.059754776394347064,0.3667438335716752,0.0005957207874148591,47.810721876377144,0.04167858876643963,0.032750644527625654,1.3652172778244962,-37.690060184415806,0.9999905855977118,9.075853038501444,1.3687213360253383,-38.54736982790715,0.9999954024003814,9.177640364950504,F
0.3604383204370865,0.0006477489416447375,78.14250846501636,0.04193160318998389,0.03584391679983624,0.3807022085527941,0.0006853762204685825,50.071737616261835,0.04185342089885607,0.020414720790734416,1.368772208269212,-33.5673015045858,0.9999979999999999,9.075835985596623,1.3919010144668824,-41.96064342641603,0.9999829133301034,9.17742585196767,F
0.3921406839253442,0.0007616419244861076,75.13352970984718,0.041845843986270205,0.06297619219876767,0.3967178562632963,0.0006789363322218848,63.86857887398272,0.04190788122446259,0.048966276146046955,1.3568729293903974,-38.31079380085569,0.9999818439862702,9.07613238375557,1.3947332236789973,-45.37964102948607,0.9999948807247765,9.17896793077032,F
0.2861072340753407,0.0005760573951405689,62.437987494174756,0.042289526726570596,0.03456899096031615,0.3761762303127527,0.0005322315515619599,50.32675208624015,0.04140090029433067,0.007451733759372506,1.370196920476627,-41.117937082945176,0.9999932561494794,9.076591373226067,1.371229239304954,-44.169509106169826,0.9999972479501735,9.174180532639571,F
0.3524216671218718,0.0006534388802730987,88.34483803143229,0.04182437835074047,0.05291977889561456,0.3971947510606528,0.0009804842842828258,86.4269593643952,0.04100046913817916,0.032744059170777495,1.3434332827937256,-37.56096988122036,0.9999666612336496,9.075356557667746,1.3558784995470108,-43.57655454489274,0.9999987753201477,9.18103996744306,F
0.3214914541200931,0.0006437145614163231,84.42179021302248,0.04199183682788134,0.04195431246962869,0.3527217923423209,0.0006835322788821176,53.14372080890949,0.041420087716735374,0.031832559151598265,1.3490831697716585,-37.18974476461564,0.9999789922803429,9.079566241312325,1.369184130491507,-44.55744303521584,0.999997856315751,9.188478849119631,F
0.3551295486409216,0.0006647136501221587,46.93170327292592,0.042048027356509324,0.03517611087959714,0.34400295335153663,0.0006719219993019498,61.93741482982455,0.042566111228622215,0.013100340599236461,1.3605661320520768,-35.71829066676698,0.9999943687997207,9.076345712608166,1.3779481713493957,-37.01339907059154,0.9999982039000349,9.17817521724747,F
0.2872047960011769,0.0006094243735070142,109.59483109263321,0.04198378236872946,0.040502369838331116,0.2928969468383262,0.0007812472255374749,100.81162884237878,0.04204792866953586,0.03017918233777005,1.3811695474363286,-50.52712151696831,0.999967099671835,9.075732619809077,1.3687521136337042,-43.14687196137582,0.9999767490751792,9.176621802685085,F
0.33578574838851066,0.00041738354193512006,82.78031777153313,0.041672380846699705,0.023578922259743142,0.41051463255048387,0.0006849432232935335,62.33090177506086,0.04151017913382518,0.03508566005502356,1.3335629597482312,-38.002522111530375,0.9999946278373394,9.075606218721953,1.3435440646747014,-41.456299878689,0.9999964516979162,9.177837519614563,F
0.31483246389393094,0.0006202964810414469,108.75260297964275,0.042062591715053124,0.04648606712522061,0.30258104281710624,0.0007729908908461756,95.50228256507839,0.041374756059767426,0.04169555874677506,1.3680782919991357,-48.16767986982753,0.9999979999999999,9.075244019952477,1.3730306098357046,-42.60383206120337,0.999980092338568,9.17531526790655,F
0.36320758346624815,0.0006312648665488465,57.72407334259256,0.04211911088118721,0.039700152305467265,0.3808476774294551,0.0006889351490279834,58.217592624409846,0.04167937295150221,0.0481494045408388,1.35456655636381,-50.708225551273095,0.9999945918916814,9.075462329665598,1.3855821553872765,-45.4488912163741,0.9999867756750442,9.17740815685948,F
0.33863741565198974,0.0008199732740465206,64.23352346024784,0.04155466964275312,0.027156597063916196,0.3604261385821128,0.0006861478514546584,83.65437310357139,0.04148950998106248,0.01866714663986805,1.3475266508569774,-33.59597740224721,1.0,9.07472869209867,1.3567419567585572,-42.208122784039446,0.9999961922927622,9.175028797449743,F
0.4448723132307068,0.0010051633005447693,35.227156719026105,0.042124070728772924,0.06998804922717373,0.36897257223306024,0.0007894882553667728,45.744151408795126,0.04170166603091963,0.041452002348762056,1.3705098516767154,-50.24781738859276,0.9999941488255366,9.075611105661487,1.3726604193337137,-42.227606857876005,0.9999982359365588,9.179662769002244,F
0.25742679677747937,0.0006657856823927225,92.01475433370057,0.0417434825323607,0.02613718529284912,0.2963317567925556,0.0006154631582554122,96.88554230447964,0.04169076672052515,0.02800587204245892,1.3425766482091197,-41.86355281972244,0.999999,9.075582379787715,1.371654900346602,-42.86622199666055,0.9999982029473397,9.176905323382877,F
0.40085564039951016,0.000693650507837684,81.47492737176927,0.04225210514270246,0.0514058130730183,0.36618216548715743,0.0005995943333784486,94.39235467922221,0.04220393797165452,0.029959379574977924,1.3737267863381184,-43.822816855047165,0.9999946293809459,9.074766811087365,1.3872477033058204,-44.38014347527986,0.9999922657222298,9.176809953490539,F
0.4313269269424254,0.0006242250997384111,108.40530011808711,0.04198266985893827,0.03234323124611216,0.4101635575253654,0.0008253017046201156,50.07196349756047,0.04162605106992114,0.03767401587982669,1.3719071333946276,-45.558274293113215,0.9999980999637315,9.076253677838011,1.3741240753011426,-42.871949136042204,0.9999992375045336,9.17882238665126,F
0.3824717686546883,0.0007025879784327217,76.67741198711508,0.042405918234859924,0.03239512389381363,0.4153542731543022,0.0006478220281491676,56.540789437450705,0.042367499329180255,0.027613685873560563,1.3682891526414585,-38.32221560559524,0.9999746489254253,9.075851023169806,1.3906135990785355,-56.083405978828516,0.9999718829751417,9.177105244290454,F
0.3128919265539421,0.0006538608471317589,76.91345848137176,0.0416427335815312,0.033709399105176195,0.2874650524480941,0.0007561569837697625,106.28579958134495,0.04144576708794729,0.04869576127501914,1.3706823183111008,-53.05230200515493,0.9999288746285228,9.0758151094347,1.3747410222722332,-44.42786429340124,0.9999970740341595,9.177298610626705,F
0.328071602214292,0.0008922819831334855,88.2678486956386,0.04169943151684753,0.026757015031877253,0.3576569584721865,0.0007360618752788943,93.19974821743195,0.041618535611239287,0.03730340951631612,1.3730664883343062,-46.65658479302155,0.9999866703191015,9.074931210447225,1.3677543119697466,-46.512165274888986,0.9999986593617971,9.1772581511653,F
0.31405487632230417,0.0007620762625349486,111.39178882878959,0.04175401508561371,0.05261008247661901,0.2874137000403706,0.0005997734780358177,109.28053561440531,0.04178468982187098,0.020034683980606288,1.3478295399213913,-37.24675026627759,0.9999993742173988,9.075563497167948,1.3847514351052128,-43.572726428012594,0.9999967546956071,9.177075507363332,F
0.3153123569198433,0.0008609136161495468,79.55649902123967,0.041826175270033863,0.05418997953196153,0.31899754925536866,0.00079929255657297,55.41202235718472,0.041801794447976215,0.025701057768576355,1.3543303926348715,-39.040603572802254,0.9999944981085968,9.075718530272221,1.385924637701214,-52.11554211513656,0.9999875031523388,9.163881447499852,F
0.28421706438395594,0.0006061173120339546,109.67331797942072,0.041969892710542606,0.039092106543759594,0.2944216344598656,0.0007824377676677763,101.8826767881917,0.042257331802009995,0.027383260285986567,1.386012408257477,-51.17385045863984,0.999960088701512,9.075752726742834,1.3688821472908248,-43.53866350256296,0.9999771459225559,9.176921025607168,F
0.3220613777114679,0.0007198661140257006,85.5751638515324,0.04181798325979405,0.04508609056192478,0.38927735610985836,0.0007472296285726443,65.64685732170065,0.04187432359351903,0.0281804122611828,1.352619287227795,-37.16830419496096,0.999995642524074,9.076214772015081,1.387501094071966,-45.28636380978537,0.9999980662551587,9.177338856386102,F
0.41966950456617014,0.0006699430942537325,42.948728473406966,0.04235956514758756,0.016692598990335216,0.4433427727997914,0.000634455291601609,60.871556396141926,0.04146305285897676,0.00851778180225109,1.3602101972337979,-35.99367529772985,0.9999804065022101,9.076730939184378,1.370140947414812,-40.57893040208854,0.9999997967488949,9.178039695146158,F
0.29638605930855716,0.0006211050481080746,62.50944182929012,0.04191305596279692,0.03613108699424857,0.3802082287108389,0.0006305261834511229,39.12384836733047,0.04138903110583777,0.038512209244450646,1.3480257398383688,-46.86877899738796,0.9999458700949327,9.075704950600386,1.363539339825535,-40.77051812368172,0.999987898233483,9.175094716238624,F
0.5060515208183022,0.0007005093079725805,105.16363817364858,0.04242660854184333,0.03300055189163466,0.3909774840680329,0.0007445194416148311,89.231281499371,0.04174895593714611,0.055958009384727746,1.3682344523507433,-39.25866344259915,0.9999997065755871,9.075206600510754,1.3874240845066899,-42.002614952663876,0.9999936846569634,9.174653171748611,F
0.35365185593570403,0.0005681092451244864,84.96052437047624,0.04166373297523057,0.030953404443396632,0.334589004192738,0.0007500768887775182,86.63261874989783,0.04130186270847151,0.03722231843623201,1.35832363827369,-42.33686014225229,0.9999735938365836,9.075589791838716,1.356647563189316,-43.6220091874476,0.9999879374422775,9.178259807878849,F
0.43000652998438116,0.0006441079350247361,99.52530668377261,0.04152614795735374,0.05958309719188375,0.30517599543442087,0.0007633415287283838,67.13584056295136,0.04135380769946442,0.0371870969741227,1.3684853109106083,-51.998835199537105,0.9999882553840427,9.07587835493153,1.3718374963304099,-39.407957030807594,0.9999999574359929,9.178427494247178,F
0.2569927469745842,0.0005721781133296984,81.52246973425368,0.0417083630797292,0.031371856774227665,0.2955324257358332,0.0004947060731771852,117.31682081425063,0.04203052074173217,0.03574116474714783,1.37855746671375,-46.73364103483162,0.9999972400481207,9.075145706911151,1.372401356442425,-44.259308624678525,0.9999965199037585,9.18018151928155,F
0.2957930123755102,0.0007337258852377986,80.46120111002816,0.04272044034042378,0.06277497396265934,0.33441792727827896,0.0008297515822062457,54.99789986514988,0.041664485828500505,0.039475181911010605,1.3695744188574563,-34.042010168997976,0.9999960654700193,9.074984158478404,1.3942637902515478,-51.31833629300081,1.0,9.169460495086785,F
0.35775517751783725,0.0006309448245659041,99.94146655832196,0.042234364784225265,0.01777532243278406,0.32095214523914095,0.0008793096087911743,114.99098416205848,0.041808089697114456,0.031231546379039934,1.3709668453649397,-36.798807362509336,0.9999994701832597,9.075815153788643,1.3864470374704434,-42.974359911365354,0.9999995298167402,9.176744819265565,F
0.3239694094125578,0.0004972856575721572,81.86086699211968,0.041638570755742406,0.025999147953629332,0.3010824118369155,0.0006088096337994528,76.99202966412656,0.04171695197536452,0.03767591782750531,1.3593878840288032,-33.432705928470924,1.0,9.075851334494242,1.3697028357154442,-38.19177818949011,0.999999,9.178604906819919,F
0.40336320279442206,0.000540811044227491,73.22100366023957,0.04167888290557307,0.024764052392160785,0.4096765622423727,0.0006113996479428702,69.79777629002253,0.041807487760506,0.01977399313576266,1.3731163390202497,-49.96820600693616,0.9999852576855374,9.076095504011723,1.365864698220935,-42.20388971521221,0.9999981288427687,9.178336982970801,F
0.36094086590042473,0.000811716300731798,61.4344866624009,0.04174624296783606,0.040698308247200284,0.29923443196960475,0.0009373847582719555,61.20473643974522,0.04162041276853133,0.05252633324479185,1.3504391431375788,-34.43473958376968,0.9999751240518319,9.07554142292179,1.3713244805998586,-43.26946928487718,0.9999892151943695,9.176554147518246,F
0.27448898222937035,0.0006164476302858219,106.58275284292279,0.042071274481371275,0.04652598255809681,0.33412718746961634,0.0006471047394283563,60.75314794893632,0.04210384729291522,0.047891639193663176,1.3498904899014084,-36.20638470839995,0.9999853743970286,9.070371484429876,1.3701453456246595,-39.367095305677424,0.9999877953449143,9.178237798481833,F
0.3267002708536199,0.0006790678789240121,107.2805860138645,0.04169152264957887,0.04780371990116721,0.4277912234729798,0.0009296748956797315,55.91368471010571,0.04200335189863238,0.031964564773407325,1.3917686616100713,-52.81252493342055,0.9999925008931437,9.076356832821629,1.3811349081738977,-45.0403745582956,0.9999964937479938,9.17926178930876,F
0.2703322063391384,0.0006685169236054488,94.26376952461483,0.04135279412834903,0.04251436152585849,0.3643960494088057,0.0008696644426138172,61.18723768291058,0.041354971005612244,0.06923959565280463,1.3722989099833491,-48.859926235822535,0.9999734411015567,9.075860291640662,1.3690738320930766,-41.18428965079301,0.9999934470459811,9.178418143635236,F
0.31246082695880456,0.0005696982870452623,68.00624675948683,0.041796984553009224,0.01050512604409697,0.3751611579345054,0.0007187881968378041,41.12518150969861,0.0416707694328971,0.02032757487061063,1.3418763314541757,-36.150786973741546,0.9999969646994729,9.075829521239612,1.378219367473994,-41.59509226755019,0.999990713734036,9.177373632092536,F
0.43892377218810935,0.0006792811887930555,119.24678416728905,0.04179715677411388,0.050746886827888985,0.4243447045482843,0.00093604538880417,112.44439044251664,0.04122752746287915,0.07739268602694312,1.3556600873632314,-36.451253821559256,0.9999907504896556,9.075248334412086,1.3834030821746486,-39.41760164370709,0.9999941247551722,9.175845425189694,F
0.39657763933631107,0.0006183284205129788,100.59269082995863,0.04187724614224916,0.039929641471285124,0.3653488099571322,0.0007555788557413876,59.54541090007196,0.04148700348182727,0.03183300288877892,1.3791225099499695,-49.46765981837267,0.9999982634327759,9.075087346522192,1.3677231710457436,-40.80183732455314,1.0,9.172309992324688,F
0.3058874039819929,0.0005929772508407352,60.37284749703556,0.0418981791615708,0.027229028641844448,0.3525855660424503,0.0005352511846530185,52.68823262589413,0.04146256208346079,0.005481569711095816,1.3727176388260485,-38.517347094806304,0.9999918995261388,9.075993341256495,1.3693522293793947,-44.267089094672585,0.9999985753553959,9.176348401819018,F
0.41792206492305894,0.0006551461836947032,73.3269648259728,0.04180697785564011,0.03618877094038921,0.317487200603328,0.0006838534358042868,78.97905412220388,0.04175612518083784,0.05076363495492047,1.3796471314927607,-56.169658870752734,0.9999877561068415,9.075765173274567,1.4025383364282078,-46.51130337654733,0.999999,9.17876441473212,F
0.33372387450921187,0.000525928929371299,52.35635481488336,0.041985424226167925,0.025034718181443726,0.43668096991406163,0.0005326144446153347,49.522910268663885,0.041978815007334115,0.012761111458078657,1.342455866219993,-34.87607466043815,0.9999994994774218,9.075679291491317,1.3521558447008772,-40.45103752964833,0.9999969968645311,9.177162881575462,F
0.39979080821632784,0.00041834268950403003,105.51225747944783,0.04195036654628462,0.03794499599163881,0.37283057968867783,0.0005175874926178478,66.75352881620482,0.04175350600776429,0.021782709429461047,1.3728980260449357,-53.62414979949935,0.9999936142443576,9.075682535567324,1.3787319121927002,-41.32254791932462,1.0,9.179719414172707,F
0.37500925893662923,0.0007503665662750354,74.29834588590742,0.04227681924316182,0.03337919169940779,0.39430927403377236,0.0006517524833179978,76.86475684219508,0.04173950810580131,0.02779103296734634,1.3645930181027814,-35.015802856193304,0.9999876775317103,9.076030218060717,1.376558359039958,-41.478980225010226,0.9999826254138864,9.175465710986467,F
0.38526259828153353,0.0007783262186676723,57.48672323757621,0.041679742368206096,0.04809415376709369,0.2740183172100626,0.0005254290989783224,77.52120947685235,0.04171628732140597,0.021115269749219758,1.340124589805741,-38.02486518787005,0.9999981047267348,9.075955886903179,1.377096338428428,-42.711377762327714,0.9999991047267348,9.175310813541184,F
0.3325407992126919,0.0008022117379353602,82.54315670553547,0.04202199280363533,0.05159369347663824,0.38433728823358304,0.0007178662273656238,96.7875196827105,0.042136382905083196,0.03580575905963408,1.3704860446949316,-39.63014094528263,0.9999995319332512,9.074922757769986,1.37728222010015,-44.101193440928654,0.9999845957997535,9.178227504892389,F
0.28731912813090454,0.0006126690017753763,99.4446758799742,0.04217093267179553,0.03633929639886554,0.3777878321311471,0.0005392075748609211,45.988721332029954,0.04184984151497218,0.029140393993609584,1.3633261331362299,-35.233950964627134,0.9999923737727542,9.07588804629471,1.3698449684234821,-42.34828588446298,0.9999979158485027,9.176647873763995,F
0.2894266830708056,0.0005272259487344223,113.38457806815329,0.04212605448147227,0.04428149016512271,0.41066194635317355,0.0008299971115359637,66.35327282139359,0.04197730361898643,0.05912080838856422,1.3573035069464132,-39.21840532025382,0.9999599501724972,9.081389835432626,1.3783979253923326,-40.00528565524472,0.9999968713792865,9.195421122762719,F
0.3319051916867642,0.00046886274709221037,80.05578420029151,0.04179970962956306,0.006414362599951925,0.31694242787825894,0.0005484005589706106,72.3789815619059,0.041775502342604576,0.02144779930894731,1.3519765776924213,-35.75924145255096,1.0,9.075191399613791,1.3571853733426997,-40.85713343341383,0.9999998394024087,9.177409188586804,F
0.2754079434658727,0.0007892149064547547,78.20555351524584,0.04181800828136375,0.06232460329778404,0.3171032336233221,0.0008471164100389552,116.99171586862066,0.041963969752326136,0.06408887623080818,1.3612589675883453,-42.19987560756145,0.9999910424057346,9.07514154569498,1.367639708801373,-40.62072335689636,0.999999,9.177769113299245,F
0.3047679896710894,0.0005431602385485015,112.87706472941001,0.04208135569446134,0.04552591681183654,0.403762605802506,0.000811476086362456,66.767156687067,0.04191811911396271,0.060041479237691986,1.3560405592745257,-38.971104624992236,0.9999628473160997,9.081445088099903,1.3755553101711495,-39.87898902560652,0.9999960436239715,9.1955634966769,F
0.34873287162343897,0.0005848512360173742,52.13668782671366,0.04185559804403683,0.025457874269365598,0.3494549544687728,0.0005548340668707429,51.29449935344838,0.041874992610669216,0.017088307961407895,1.3555800565001392,-35.67748470217765,0.999996874001631,9.075422598044037,1.3741514178117096,-41.89181531757537,0.999983370008155,9.176273642162146,F
0.28737620142861586,0.0006792476070018776,112.10908544765256,0.041904443559632736,0.06414029668224076,0.31542548389198594,0.0006503695132985326,111.8889656475807,0.04199772367702065,0.03578311024763557,1.3563760885245184,-39.841847888709715,0.9999955335019737,9.075645581908367,1.3948293175456472,-42.683609694040676,0.9999985047859963,9.176043003076035,F
0.45800593606459206,0.0008245362668106395,79.06884529968747,0.042205484885137715,0.07065310735110576,0.34788065752471614,0.0008249355484080339,52.0318078058181,0.04160989903266067,0.0479218036396729,1.365970945621931,-52.698592441214814,0.9999962798563194,9.075797712959655,1.3895708702171232,-58.987971722341996,0.9999976800359202,9.164255430381859,F
0.30368719480998047,0.0006300359016032944,65.291949854104,0.041585566233779805,0.036655521619914797,0.3524437461570625,0.0007683681610073789,70.42086044762051,0.042151057688146996,0.024341141700210126,1.382749242195474,-53.49729392159787,0.9999906642732264,9.0763240973027,1.3843859931529372,-39.1694104878081,0.9999970433275057,9.177432956426912,F
0.3241515605173703,0.0005913710914043846,58.952400571667454,0.041555690088083776,0.024717800280353242,0.3188735319984949,0.0005417542858847132,55.04574744520921,0.04149036134253278,0.005510772212831255,1.3716414730797553,-35.84869667597669,0.9999894840335632,9.075363397983816,1.3719505602409845,-43.72158263426567,1.0,9.177993457443382,F
0.35090483307800396,0.0007397415904695659,65.40657378634242,0.04162822564264965,0.07784824332705284,0.45483276991893395,0.0009682762450390742,14.457115984540433,0.041937641317069674,0.09104260239136423,1.3540934021745632,-38.98353987949013,0.9999936296403857,9.077024231220646,1.376974945501957,-42.85545054162934,0.9999993148201929,9.182386976065805,F
